country,brand_name,months_postgx,volume
COUNTRY_D5B9,BRAND_A4D1,17,634108.7138140437
COUNTRY_D5B9,BRAND_A4D1,18,630056.2468644058
COUNTRY_D5B9,BRAND_A4D1,19,657146.4890000504
COUNTRY_D5B9,BRAND_A4D1,20,620345.305595573
COUNTRY_D5B9,BRAND_A4D1,21,584363.4694018911
COUNTRY_D5B9,BRAND_A4D1,22,633404.1427054144
COUNTRY_D5B9,BRAND_A4D1,23,612416.2891446408
COUNTRY_D5B9,BRAND_E356,6,234407.8161025196
COUNTRY_D5B9,BRAND_E356,7,242922.16095215728
COUNTRY_D5B9,BRAND_E356,8,253861.33478090807
COUNTRY_D5B9,BRAND_E356,9,262235.3919938551
COUNTRY_D5B9,BRAND_E356,10,284804.3862917769
COUNTRY_D5B9,BRAND_E356,11,318254.798003238
COUNTRY_D5B9,BRAND_E356,12,280426.46619851247
COUNTRY_D5B9,BRAND_E356,13,261198.9274163685
COUNTRY_D5B9,BRAND_E356,14,300579.06819662073
COUNTRY_D5B9,BRAND_E356,15,293562.1904326683
COUNTRY_D5B9,BRAND_E356,16,309193.7518785423
COUNTRY_D5B9,BRAND_E356,17,320366.22000907914
COUNTRY_D5B9,BRAND_E356,18,333755.87309222354
COUNTRY_D5B9,BRAND_E356,19,349778.4437103437
COUNTRY_D5B9,BRAND_E356,20,364137.5895193773
COUNTRY_D5B9,BRAND_E356,21,383742.9059510279
COUNTRY_D5B9,BRAND_E356,22,396945.9953185058
COUNTRY_D5B9,BRAND_E356,23,427056.46722222783
COUNTRY_D5B9,BRAND_F45C,0,11575.646249585801
COUNTRY_D5B9,BRAND_F45C,1,11158.814625371544
COUNTRY_D5B9,BRAND_F45C,2,10895.366153384113
COUNTRY_D5B9,BRAND_F45C,3,11126.819994328878
COUNTRY_D5B9,BRAND_F45C,4,10013.008815188321
COUNTRY_D5B9,BRAND_F45C,5,9450.596947545546
COUNTRY_D5B9,BRAND_F45C,6,10456.706595919524
COUNTRY_D5B9,BRAND_F45C,7,9639.98148798489
COUNTRY_D5B9,BRAND_F45C,8,9567.675488666026
COUNTRY_D5B9,BRAND_F45C,9,9459.840155173562
COUNTRY_D5B9,BRAND_F45C,10,9201.700241280703
COUNTRY_D5B9,BRAND_F45C,11,8952.81099335038
COUNTRY_D5B9,BRAND_F45C,12,9073.26414651568
COUNTRY_D5B9,BRAND_F45C,13,8939.092884916328
COUNTRY_D5B9,BRAND_F45C,14,8772.666928420602
COUNTRY_D5B9,BRAND_F45C,15,9010.740907214544
COUNTRY_D5B9,BRAND_F45C,16,8553.454427431816
COUNTRY_D5B9,BRAND_F45C,17,8151.83410140859
COUNTRY_D5B9,BRAND_F45C,18,9236.296565405473
COUNTRY_D5B9,BRAND_F45C,19,8639.938836947998
COUNTRY_D5B9,BRAND_F45C,20,8685.147475654472
COUNTRY_D5B9,BRAND_F45C,21,8829.812858222758
COUNTRY_D5B9,BRAND_F45C,22,8522.92650721181
COUNTRY_D5B9,BRAND_F45C,23,8212.730013433182
COUNTRY_D6DA,BRAND_5E09,0,22492.784066634886
COUNTRY_D6DA,BRAND_5E09,1,21252.405163493062
COUNTRY_D6DA,BRAND_5E09,2,20734.852898194826
COUNTRY_D6DA,BRAND_5E09,3,19349.240853735973
COUNTRY_D6DA,BRAND_5E09,4,19770.942672852038
COUNTRY_D6DA,BRAND_5E09,5,19592.29650088615
COUNTRY_D6DA,BRAND_5E09,6,19436.5849393152
COUNTRY_D6DA,BRAND_5E09,7,19648.86128930449
COUNTRY_D6DA,BRAND_5E09,8,18878.56999573273
COUNTRY_D6DA,BRAND_5E09,9,17686.470175243925
COUNTRY_D6DA,BRAND_5E09,10,18349.895662190673
COUNTRY_D6DA,BRAND_5E09,11,17918.540814728265
COUNTRY_D6DA,BRAND_5E09,12,18025.463937051296
COUNTRY_D6DA,BRAND_5E09,13,17641.826006405703
COUNTRY_D6DA,BRAND_5E09,14,17181.082125671295
COUNTRY_D6DA,BRAND_5E09,15,16245.330700442375
COUNTRY_D6DA,BRAND_5E09,16,16481.12101355329
COUNTRY_D6DA,BRAND_5E09,17,16370.303711776674
COUNTRY_D6DA,BRAND_5E09,18,16097.175892261483
COUNTRY_D6DA,BRAND_5E09,19,16352.66889866899
COUNTRY_D6DA,BRAND_5E09,20,15637.933684064044
COUNTRY_D6DA,BRAND_5E09,21,14818.541765687147
COUNTRY_D6DA,BRAND_5E09,22,15283.138067459031
COUNTRY_D6DA,BRAND_5E09,23,14752.222862625818
COUNTRY_D8B0,BRAND_0550,0,652.7917186484538
COUNTRY_D8B0,BRAND_0550,1,624.81322661599
COUNTRY_D8B0,BRAND_0550,2,611.4583013949251
COUNTRY_D8B0,BRAND_0550,3,583.5875754635908
COUNTRY_D8B0,BRAND_0550,4,532.3398549362121
COUNTRY_D8B0,BRAND_0550,5,512.3760662707997
COUNTRY_D8B0,BRAND_0550,6,520.6006458109562
COUNTRY_D8B0,BRAND_0550,7,492.96605064631234
COUNTRY_D8B0,BRAND_0550,8,468.7253641564384
COUNTRY_D8B0,BRAND_0550,9,435.7336846146304
COUNTRY_D8B0,BRAND_0550,10,413.14198660867356
COUNTRY_D8B0,BRAND_0550,11,424.90315518107366
COUNTRY_D8B0,BRAND_0550,12,395.6895872944906
COUNTRY_D8B0,BRAND_0550,13,384.68894810959216
COUNTRY_D8B0,BRAND_0550,14,375.0599818477901
COUNTRY_D8B0,BRAND_0550,15,363.8675351976501
COUNTRY_D8B0,BRAND_0550,16,341.8401243566841
COUNTRY_D8B0,BRAND_0550,17,336.543466895067
COUNTRY_D8B0,BRAND_0550,18,327.94782238239225
COUNTRY_D8B0,BRAND_0550,19,305.79369075979776
COUNTRY_D8B0,BRAND_0550,20,288.6540451961001
COUNTRY_D8B0,BRAND_0550,21,275.90779645701275
COUNTRY_D8B0,BRAND_0550,22,252.26774078192295
COUNTRY_D8B0,BRAND_0550,23,270.2075718441815
COUNTRY_D8B0,BRAND_09B1,0,17120.235488565795
COUNTRY_D8B0,BRAND_09B1,1,15884.335498247483
COUNTRY_D8B0,BRAND_09B1,2,14951.598272832243
COUNTRY_D8B0,BRAND_09B1,3,14869.702765787673
COUNTRY_D8B0,BRAND_09B1,4,14112.968113378349
COUNTRY_D8B0,BRAND_09B1,5,13324.513798523205
COUNTRY_D8B0,BRAND_09B1,6,13183.515449665692
COUNTRY_D8B0,BRAND_09B1,7,12403.66178444829
COUNTRY_D8B0,BRAND_09B1,8,11473.84096776365
COUNTRY_D8B0,BRAND_09B1,9,10960.766556096049
COUNTRY_D8B0,BRAND_09B1,10,10923.74602804863
COUNTRY_D8B0,BRAND_09B1,11,10243.821375437852
COUNTRY_D8B0,BRAND_09B1,12,10145.570720770242
COUNTRY_D8B0,BRAND_09B1,13,9273.11370194746
COUNTRY_D8B0,BRAND_09B1,14,8240.207861603967
COUNTRY_D8B0,BRAND_09B1,15,8556.983159721362
COUNTRY_D8B0,BRAND_09B1,16,7658.636335290771
COUNTRY_D8B0,BRAND_09B1,17,7352.936717960287
COUNTRY_D8B0,BRAND_09B1,18,7322.1795115807645
COUNTRY_D8B0,BRAND_09B1,19,6841.451820591855
COUNTRY_D8B0,BRAND_09B1,20,6267.059212482251
COUNTRY_D8B0,BRAND_09B1,21,5969.104709941982
COUNTRY_D8B0,BRAND_09B1,22,5833.9127477759785
COUNTRY_D8B0,BRAND_09B1,23,5555.229928580987
COUNTRY_D8B0,BRAND_0D48,0,252983.4557548369
COUNTRY_D8B0,BRAND_0D48,1,244303.44787541835
COUNTRY_D8B0,BRAND_0D48,2,234099.85787762326
COUNTRY_D8B0,BRAND_0D48,3,215571.0330375996
COUNTRY_D8B0,BRAND_0D48,4,210776.88412043804
COUNTRY_D8B0,BRAND_0D48,5,195284.27998696358
COUNTRY_D8B0,BRAND_0D48,6,179722.67433984947
COUNTRY_D8B0,BRAND_0D48,7,189199.478968118
COUNTRY_D8B0,BRAND_0D48,8,178221.09252706106
COUNTRY_D8B0,BRAND_0D48,9,178686.35253274086
COUNTRY_D8B0,BRAND_0D48,10,175366.48059957792
COUNTRY_D8B0,BRAND_0D48,11,170533.7554735784
COUNTRY_D8B0,BRAND_0D48,12,155832.4289953982
COUNTRY_D8B0,BRAND_0D48,13,156547.8653150764
COUNTRY_D8B0,BRAND_0D48,14,151271.71649371285
COUNTRY_D8B0,BRAND_0D48,15,143352.38093774626
COUNTRY_D8B0,BRAND_0D48,16,145427.29930592707
COUNTRY_D8B0,BRAND_0D48,17,138410.97443866
COUNTRY_D8B0,BRAND_0D48,18,125577.27692905733
COUNTRY_D8B0,BRAND_0D48,19,133544.84139354783
COUNTRY_D8B0,BRAND_0D48,20,123889.97770649052
COUNTRY_D8B0,BRAND_0D48,21,121312.4441022093
COUNTRY_D8B0,BRAND_0D48,22,120349.19355598303
COUNTRY_D8B0,BRAND_0D48,23,114255.11771451811
COUNTRY_D8B0,BRAND_0F85,0,1317870.1272362163
COUNTRY_D8B0,BRAND_0F85,1,1275638.850646781
COUNTRY_D8B0,BRAND_0F85,2,1180934.216050591
COUNTRY_D8B0,BRAND_0F85,3,1183280.2806603226
COUNTRY_D8B0,BRAND_0F85,4,1189553.5481127691
COUNTRY_D8B0,BRAND_0F85,5,1167926.1045446196
COUNTRY_D8B0,BRAND_0F85,6,1193233.8840435857
COUNTRY_D8B0,BRAND_0F85,7,1122581.6079237363
COUNTRY_D8B0,BRAND_0F85,8,1029394.4808824403
COUNTRY_D8B0,BRAND_0F85,9,1077417.9606228007
COUNTRY_D8B0,BRAND_0F85,10,1026499.9177953671
COUNTRY_D8B0,BRAND_0F85,11,1011988.1449965
COUNTRY_D8B0,BRAND_0F85,12,1005672.9661630581
COUNTRY_D8B0,BRAND_0F85,13,980615.0799528261
COUNTRY_D8B0,BRAND_0F85,14,929444.0913761965
COUNTRY_D8B0,BRAND_0F85,15,957924.5566755676
COUNTRY_D8B0,BRAND_0F85,16,962472.5746261383
COUNTRY_D8B0,BRAND_0F85,17,948922.8994798713
COUNTRY_D8B0,BRAND_0F85,18,986753.956263772
COUNTRY_D8B0,BRAND_0F85,19,926009.2601243211
COUNTRY_D8B0,BRAND_0F85,20,871621.486739482
COUNTRY_D8B0,BRAND_0F85,21,911210.7159032329
COUNTRY_D8B0,BRAND_0F85,22,889125.5346303063
COUNTRY_D8B0,BRAND_0F85,23,868233.2542038993
COUNTRY_D8B0,BRAND_2096,6,47442.48595989577
COUNTRY_D8B0,BRAND_2096,7,46803.3409104699
COUNTRY_D8B0,BRAND_2096,8,42992.50002435008
COUNTRY_D8B0,BRAND_2096,9,39839.36870763716
COUNTRY_D8B0,BRAND_2096,10,41396.8554662084
COUNTRY_D8B0,BRAND_2096,11,38984.77192712911
COUNTRY_D8B0,BRAND_2096,12,35850.80407142196
COUNTRY_D8B0,BRAND_2096,13,35466.66933760598
COUNTRY_D8B0,BRAND_2096,14,33707.12140657998
COUNTRY_D8B0,BRAND_2096,15,32693.494064745344
COUNTRY_D8B0,BRAND_2096,16,31661.120079404376
COUNTRY_D8B0,BRAND_2096,17,30742.633872213708
COUNTRY_D8B0,BRAND_2096,18,29947.609236605582
COUNTRY_D8B0,BRAND_2096,19,30326.050255332044
COUNTRY_D8B0,BRAND_2096,20,26854.840444019428
COUNTRY_D8B0,BRAND_2096,21,25489.268486445315
COUNTRY_D8B0,BRAND_2096,22,26113.03167546291
COUNTRY_D8B0,BRAND_2096,23,24882.317634161675
COUNTRY_D8B0,BRAND_22A8,0,37450.27607312108
COUNTRY_D8B0,BRAND_22A8,1,36794.993238794545
COUNTRY_D8B0,BRAND_22A8,2,36435.18290869708
COUNTRY_D8B0,BRAND_22A8,3,36065.333442535215
COUNTRY_D8B0,BRAND_22A8,4,34338.20267965922
COUNTRY_D8B0,BRAND_22A8,5,31839.56213723305
COUNTRY_D8B0,BRAND_22A8,6,33056.99428901672
COUNTRY_D8B0,BRAND_22A8,7,32245.595392256964
COUNTRY_D8B0,BRAND_22A8,8,31655.383217977276
COUNTRY_D8B0,BRAND_22A8,9,30169.74435680734
COUNTRY_D8B0,BRAND_22A8,10,30366.882096162866
COUNTRY_D8B0,BRAND_22A8,11,28438.36110888288
COUNTRY_D8B0,BRAND_22A8,12,28311.482530287216
COUNTRY_D8B0,BRAND_22A8,13,28357.498791214122
COUNTRY_D8B0,BRAND_22A8,14,27599.15488125066
COUNTRY_D8B0,BRAND_22A8,15,28624.92430048143
COUNTRY_D8B0,BRAND_22A8,16,27226.185370050083
COUNTRY_D8B0,BRAND_22A8,17,25455.460412317414
COUNTRY_D8B0,BRAND_22A8,18,26960.877507428308
COUNTRY_D8B0,BRAND_22A8,19,25987.888071941856
COUNTRY_D8B0,BRAND_22A8,20,25548.164184864076
COUNTRY_D8B0,BRAND_22A8,21,24883.303720046086
COUNTRY_D8B0,BRAND_22A8,22,24963.298521486096
COUNTRY_D8B0,BRAND_22A8,23,24014.70850349336
COUNTRY_D8B0,BRAND_28D6,0,4681.1444126446795
COUNTRY_D8B0,BRAND_28D6,1,4346.382202379838
COUNTRY_D8B0,BRAND_28D6,2,4141.76040176091
COUNTRY_D8B0,BRAND_28D6,3,4127.5658238316655
COUNTRY_D8B0,BRAND_28D6,4,3705.3544314910046
COUNTRY_D8B0,BRAND_28D6,5,3390.7857789746854
COUNTRY_D8B0,BRAND_28D6,6,3552.419685282134
COUNTRY_D8B0,BRAND_28D6,7,3355.9377763148163
COUNTRY_D8B0,BRAND_28D6,8,3243.2303384595016
COUNTRY_D8B0,BRAND_28D6,9,3216.1246122869943
COUNTRY_D8B0,BRAND_28D6,10,3099.878181219176
COUNTRY_D8B0,BRAND_28D6,11,2937.375640254308
COUNTRY_D8B0,BRAND_28D6,12,2762.9916801375407
COUNTRY_D8B0,BRAND_28D6,13,2656.613614645765
COUNTRY_D8B0,BRAND_28D6,14,2544.8601239898417
COUNTRY_D8B0,BRAND_28D6,15,2485.4391007071204
COUNTRY_D8B0,BRAND_28D6,16,2310.114209300166
COUNTRY_D8B0,BRAND_28D6,17,2087.342425429465
COUNTRY_D8B0,BRAND_28D6,18,2142.572084324528
COUNTRY_D8B0,BRAND_28D6,19,2039.4419335401467
COUNTRY_D8B0,BRAND_28D6,20,1923.811719289416
COUNTRY_D8B0,BRAND_28D6,21,1948.6893606495091
COUNTRY_D8B0,BRAND_28D6,22,1863.9038977952653
COUNTRY_D8B0,BRAND_28D6,23,1762.857536535281
COUNTRY_D8B0,BRAND_31BE,0,427613.1626590025
COUNTRY_D8B0,BRAND_31BE,1,384225.8776448208
COUNTRY_D8B0,BRAND_31BE,2,394911.19186749286
COUNTRY_D8B0,BRAND_31BE,3,384035.2672648573
COUNTRY_D8B0,BRAND_31BE,4,374741.4380632937
COUNTRY_D8B0,BRAND_31BE,5,367543.16605493554
COUNTRY_D8B0,BRAND_31BE,6,366243.1977983396
COUNTRY_D8B0,BRAND_31BE,7,341427.5801090376
COUNTRY_D8B0,BRAND_31BE,8,334731.5535682581
COUNTRY_D8B0,BRAND_31BE,9,329872.9193644028
COUNTRY_D8B0,BRAND_31BE,10,322039.1019896896
COUNTRY_D8B0,BRAND_31BE,11,317998.961152931
COUNTRY_D8B0,BRAND_31BE,12,298498.0587221436
COUNTRY_D8B0,BRAND_31BE,13,276223.44615546864
COUNTRY_D8B0,BRAND_31BE,14,287097.83637103374
COUNTRY_D8B0,BRAND_31BE,15,282096.05299141357
COUNTRY_D8B0,BRAND_31BE,16,274177.3941233528
COUNTRY_D8B0,BRAND_31BE,17,269460.5672948537
COUNTRY_D8B0,BRAND_31BE,18,272070.4247686572
COUNTRY_D8B0,BRAND_31BE,19,254780.71467135413
COUNTRY_D8B0,BRAND_31BE,20,258920.5985511674
COUNTRY_D8B0,BRAND_31BE,21,254746.27159901024
COUNTRY_D8B0,BRAND_31BE,22,248249.19231328834
COUNTRY_D8B0,BRAND_31BE,23,254644.20203121347
COUNTRY_D8B0,BRAND_36FD,0,750153.4119366765
COUNTRY_D8B0,BRAND_36FD,1,713240.0258207299
COUNTRY_D8B0,BRAND_36FD,2,696081.8046895281
COUNTRY_D8B0,BRAND_36FD,3,696022.9396388116
COUNTRY_D8B0,BRAND_36FD,4,681848.6804394273
COUNTRY_D8B0,BRAND_36FD,5,642773.5430727156
COUNTRY_D8B0,BRAND_36FD,6,666277.050489251
COUNTRY_D8B0,BRAND_36FD,7,655175.0991353336
COUNTRY_D8B0,BRAND_36FD,8,647008.4813153896
COUNTRY_D8B0,BRAND_36FD,9,671508.7159699774
COUNTRY_D8B0,BRAND_36FD,10,636179.462270601
COUNTRY_D8B0,BRAND_36FD,11,602747.0536845177
COUNTRY_D8B0,BRAND_36FD,12,648566.7816724153
COUNTRY_D8B0,BRAND_36FD,13,624027.5401771349
COUNTRY_D8B0,BRAND_36FD,14,619903.3274881609
COUNTRY_D8B0,BRAND_36FD,15,626019.8872585162
COUNTRY_D8B0,BRAND_36FD,16,621664.4596296456
COUNTRY_D8B0,BRAND_36FD,17,596440.9070698017
COUNTRY_D8B0,BRAND_36FD,18,610858.8835394499
COUNTRY_D8B0,BRAND_36FD,19,621291.7614892984
COUNTRY_D8B0,BRAND_36FD,20,613245.6755466637
COUNTRY_D8B0,BRAND_36FD,21,623449.051780921
COUNTRY_D8B0,BRAND_36FD,22,607281.4063705065
COUNTRY_D8B0,BRAND_36FD,23,574063.6776622545
COUNTRY_D8B0,BRAND_3CB9,0,266255.54339480004
COUNTRY_D8B0,BRAND_3CB9,1,233627.81237107303
COUNTRY_D8B0,BRAND_3CB9,2,211319.33509862548
COUNTRY_D8B0,BRAND_3CB9,3,218979.87827440802
COUNTRY_D8B0,BRAND_3CB9,4,206207.69345613447
COUNTRY_D8B0,BRAND_3CB9,5,197870.1477419998
COUNTRY_D8B0,BRAND_3CB9,6,198832.20390681855
COUNTRY_D8B0,BRAND_3CB9,7,188799.53391318273
COUNTRY_D8B0,BRAND_3CB9,8,173550.83815061644
COUNTRY_D8B0,BRAND_3CB9,9,169463.30032254013
COUNTRY_D8B0,BRAND_3CB9,10,166988.66977333708
COUNTRY_D8B0,BRAND_3CB9,11,162117.48196844466
COUNTRY_D8B0,BRAND_3CB9,12,165019.9553982384
COUNTRY_D8B0,BRAND_3CB9,13,152818.8459195496
COUNTRY_D8B0,BRAND_3CB9,14,142481.01117997855
COUNTRY_D8B0,BRAND_3CB9,15,149690.81584734158
COUNTRY_D8B0,BRAND_3CB9,16,141330.36412472845
COUNTRY_D8B0,BRAND_3CB9,17,138080.3644352243
COUNTRY_D8B0,BRAND_3CB9,18,137096.1493707324
COUNTRY_D8B0,BRAND_3CB9,19,132867.57153940393
COUNTRY_D8B0,BRAND_3CB9,20,125318.16594998185
COUNTRY_D8B0,BRAND_3CB9,21,121216.09466363573
COUNTRY_D8B0,BRAND_3CB9,22,123602.86228994832
COUNTRY_D8B0,BRAND_3CB9,23,122489.01873247816
COUNTRY_D8B0,BRAND_3FFD,0,6842313.027134887
COUNTRY_D8B0,BRAND_3FFD,1,6603495.036643963
COUNTRY_D8B0,BRAND_3FFD,2,7079257.0082359
COUNTRY_D8B0,BRAND_3FFD,3,6945009.34279704
COUNTRY_D8B0,BRAND_3FFD,4,6850832.691996719
COUNTRY_D8B0,BRAND_3FFD,5,6883067.859681235
COUNTRY_D8B0,BRAND_3FFD,6,6796751.469626385
COUNTRY_D8B0,BRAND_3FFD,7,6482121.322856897
COUNTRY_D8B0,BRAND_3FFD,8,6518836.941342927
COUNTRY_D8B0,BRAND_3FFD,9,6371493.080442372
COUNTRY_D8B0,BRAND_3FFD,10,6257036.362202833
COUNTRY_D8B0,BRAND_3FFD,11,6370250.723941402
COUNTRY_D8B0,BRAND_3FFD,12,5869387.741642163
COUNTRY_D8B0,BRAND_3FFD,13,5546331.962470865
COUNTRY_D8B0,BRAND_3FFD,14,5892765.139219926
COUNTRY_D8B0,BRAND_3FFD,15,5756730.6175686065
COUNTRY_D8B0,BRAND_3FFD,16,5704649.068767067
COUNTRY_D8B0,BRAND_3FFD,17,5665306.03541356
COUNTRY_D8B0,BRAND_3FFD,18,5632979.819694496
COUNTRY_D8B0,BRAND_3FFD,19,5307790.782530563
COUNTRY_D8B0,BRAND_3FFD,20,5260344.41199684
COUNTRY_D8B0,BRAND_3FFD,21,5171886.686149347
COUNTRY_D8B0,BRAND_3FFD,22,5103245.153660967
COUNTRY_D8B0,BRAND_3FFD,23,5194747.936094567
COUNTRY_D8B0,BRAND_50AA,6,139148.08854459957
COUNTRY_D8B0,BRAND_50AA,7,134790.67141646694
COUNTRY_D8B0,BRAND_50AA,8,131615.43640630774
COUNTRY_D8B0,BRAND_50AA,9,129824.62457624995
COUNTRY_D8B0,BRAND_50AA,10,126392.99019990643
COUNTRY_D8B0,BRAND_50AA,11,124071.15184501643
COUNTRY_D8B0,BRAND_50AA,12,122022.20913472948
COUNTRY_D8B0,BRAND_50AA,13,120543.90199823471
COUNTRY_D8B0,BRAND_50AA,14,118000.24393035128
COUNTRY_D8B0,BRAND_50AA,15,120103.36336949361
COUNTRY_D8B0,BRAND_50AA,16,113876.59297852189
COUNTRY_D8B0,BRAND_50AA,17,104505.89329888189
COUNTRY_D8B0,BRAND_50AA,18,112018.60951860149
COUNTRY_D8B0,BRAND_50AA,19,103117.48663752868
COUNTRY_D8B0,BRAND_50AA,20,101146.88821297449
COUNTRY_D8B0,BRAND_50AA,21,99395.4597178115
COUNTRY_D8B0,BRAND_50AA,22,98770.25094415068
COUNTRY_D8B0,BRAND_50AA,23,95631.40292655105
COUNTRY_D8B0,BRAND_5CBB,6,2941.649164295709
COUNTRY_D8B0,BRAND_5CBB,7,2653.649504623635
COUNTRY_D8B0,BRAND_5CBB,8,2450.872601948427
COUNTRY_D8B0,BRAND_5CBB,9,2277.965676381419
COUNTRY_D8B0,BRAND_5CBB,10,1980.1778535194105
COUNTRY_D8B0,BRAND_5CBB,11,2007.6167032033054
COUNTRY_D8B0,BRAND_5CBB,12,1801.9026300767748
COUNTRY_D8B0,BRAND_5CBB,13,1654.949422193076
COUNTRY_D8B0,BRAND_5CBB,14,1591.2108670516004
COUNTRY_D8B0,BRAND_5CBB,15,1587.8023761580514
COUNTRY_D8B0,BRAND_5CBB,16,1530.0809483703526
COUNTRY_D8B0,BRAND_5CBB,17,1509.204819294182
COUNTRY_D8B0,BRAND_5CBB,18,1523.0319491692994
COUNTRY_D8B0,BRAND_5CBB,19,1471.9801327361747
COUNTRY_D8B0,BRAND_5CBB,20,1352.7940292870417
COUNTRY_D8B0,BRAND_5CBB,21,1256.0648270977088
COUNTRY_D8B0,BRAND_5CBB,22,1097.93041128024
COUNTRY_D8B0,BRAND_5CBB,23,1139.2210624127913
COUNTRY_D8B0,BRAND_6575,6,230085.1139274588
COUNTRY_D8B0,BRAND_6575,7,226746.60101011404
COUNTRY_D8B0,BRAND_6575,8,223393.8869625101
COUNTRY_D8B0,BRAND_6575,9,225450.41525366614
COUNTRY_D8B0,BRAND_6575,10,222130.73494766085
COUNTRY_D8B0,BRAND_6575,11,226778.94715019138
COUNTRY_D8B0,BRAND_6575,12,211861.3166148562
COUNTRY_D8B0,BRAND_6575,13,198522.53247037748
COUNTRY_D8B0,BRAND_6575,14,216788.98060511195
COUNTRY_D8B0,BRAND_6575,15,203249.86928436294
COUNTRY_D8B0,BRAND_6575,16,205581.25141519093
COUNTRY_D8B0,BRAND_6575,17,205957.67413431138
COUNTRY_D8B0,BRAND_6575,18,202940.82820106504
COUNTRY_D8B0,BRAND_6575,19,200441.30556275323
COUNTRY_D8B0,BRAND_6575,20,198347.2875348237
COUNTRY_D8B0,BRAND_6575,21,199878.21602808931
COUNTRY_D8B0,BRAND_6575,22,197548.2145845871
COUNTRY_D8B0,BRAND_6575,23,199903.02591996174
COUNTRY_D8B0,BRAND_76DA,0,121528.30746689046
COUNTRY_D8B0,BRAND_76DA,1,105946.27423024066
COUNTRY_D8B0,BRAND_76DA,2,102280.59953290834
COUNTRY_D8B0,BRAND_76DA,3,95311.03682572383
COUNTRY_D8B0,BRAND_76DA,4,89398.90332405183
COUNTRY_D8B0,BRAND_76DA,5,84726.92442913432
COUNTRY_D8B0,BRAND_76DA,6,83715.12532737335
COUNTRY_D8B0,BRAND_76DA,7,75941.4316551788
COUNTRY_D8B0,BRAND_76DA,8,74624.16996825494
COUNTRY_D8B0,BRAND_76DA,9,73540.98998359074
COUNTRY_D8B0,BRAND_76DA,10,69530.24507829154
COUNTRY_D8B0,BRAND_76DA,11,67706.52550075702
COUNTRY_D8B0,BRAND_76DA,12,61457.48360899907
COUNTRY_D8B0,BRAND_76DA,13,54155.803331652096
COUNTRY_D8B0,BRAND_76DA,14,55960.03489139817
COUNTRY_D8B0,BRAND_76DA,15,54319.56190804052
COUNTRY_D8B0,BRAND_76DA,16,50487.298424769666
COUNTRY_D8B0,BRAND_76DA,17,51373.47571213216
COUNTRY_D8B0,BRAND_76DA,18,51074.42390897267
COUNTRY_D8B0,BRAND_76DA,19,46833.55436817359
COUNTRY_D8B0,BRAND_76DA,20,46122.96280258495
COUNTRY_D8B0,BRAND_76DA,21,46549.379361618434
COUNTRY_D8B0,BRAND_76DA,22,44586.48807572544
COUNTRY_D8B0,BRAND_76DA,23,44202.49586117065
COUNTRY_D8B0,BRAND_B147,0,95969.01723358892
COUNTRY_D8B0,BRAND_B147,1,77659.15407874774
COUNTRY_D8B0,BRAND_B147,2,78295.38351641927
COUNTRY_D8B0,BRAND_B147,3,77200.22991608798
COUNTRY_D8B0,BRAND_B147,4,73286.80769500531
COUNTRY_D8B0,BRAND_B147,5,72124.9523796973
COUNTRY_D8B0,BRAND_B147,6,73008.4637594331
COUNTRY_D8B0,BRAND_B147,7,67970.69329025384
COUNTRY_D8B0,BRAND_B147,8,67768.06095886942
COUNTRY_D8B0,BRAND_B147,9,68767.08396183263
COUNTRY_D8B0,BRAND_B147,10,63574.21610362032
COUNTRY_D8B0,BRAND_B147,11,65984.18573221947
COUNTRY_D8B0,BRAND_B147,12,62462.272192663586
COUNTRY_D8B0,BRAND_B147,13,55115.316551280994
COUNTRY_D8B0,BRAND_B147,14,58428.80240872707
COUNTRY_D8B0,BRAND_B147,15,56900.065822471755
COUNTRY_D8B0,BRAND_B147,16,54356.23809862112
COUNTRY_D8B0,BRAND_B147,17,52983.91166066359
COUNTRY_D8B0,BRAND_B147,18,52429.393350719256
COUNTRY_D8B0,BRAND_B147,19,46589.449649758055
COUNTRY_D8B0,BRAND_B147,20,45956.75662399023
COUNTRY_D8B0,BRAND_B147,21,44905.191147497266
COUNTRY_D8B0,BRAND_B147,22,38887.57130375183
COUNTRY_D8B0,BRAND_B147,23,41547.04151723324
COUNTRY_D8B0,BRAND_BECC,0,467339.954334305
COUNTRY_D8B0,BRAND_BECC,1,427981.82166414376
COUNTRY_D8B0,BRAND_BECC,2,425971.4192215347
COUNTRY_D8B0,BRAND_BECC,3,411653.4946443707
COUNTRY_D8B0,BRAND_BECC,4,379221.8695367874
COUNTRY_D8B0,BRAND_BECC,5,372591.755779755
COUNTRY_D8B0,BRAND_BECC,6,373977.3300962033
COUNTRY_D8B0,BRAND_BECC,7,364705.5309913695
COUNTRY_D8B0,BRAND_BECC,8,367363.03069177904
COUNTRY_D8B0,BRAND_BECC,9,348029.3236416981
COUNTRY_D8B0,BRAND_BECC,10,324443.74350976874
COUNTRY_D8B0,BRAND_BECC,11,349419.29897020163
COUNTRY_D8B0,BRAND_BECC,12,329057.37732577015
COUNTRY_D8B0,BRAND_BECC,13,325574.9078150539
COUNTRY_D8B0,BRAND_BECC,14,325842.405868374
COUNTRY_D8B0,BRAND_BECC,15,323094.29519452434
COUNTRY_D8B0,BRAND_BECC,16,306330.1570452245
COUNTRY_D8B0,BRAND_BECC,17,308557.47692376515
